county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,1,0,1,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,3,0,3,0,14,0,0
Plumas,34,2023-01-30,2023-02-05,1,1,1,1,15,0,0
Plumas,35,2023-02-06,2023-02-12,2,0,2,0,15,1,0
Plumas,36,2023-02-13,2023-02-19,7,0,7,0,15,0,0
Plumas,37,2023-02-20,2023-02-26,3,0,3,0,15,0,0
Plumas,38,2023-02-27,2023-03-05,0,0,0,0,15,0,0
Riverside,1,2022-06-13,2022-06-19,5028,6,5035,6,6493,111,8
Riverside,2,2022-06-20,2022-06-26,5839,10,5847,10,6503,146,21
Riverside,3,2022-06-27,2022-07-03,7053,7,7063,7,6510,136,8
Riverside,4,2022-07-04,2022-07-10,8183,16,8195,16,6526,213,13
Riverside,5,2022-07-11,2022-07-17,8376,16,8389,16,6542,229,15
Riverside,6,2022-07-18,2022-07-24,7684,16,7696,16,6558,261,19
Riverside,7,2022-07-25,2022-07-31,6330,5,6340,5,6563,224,20
Riverside,8,2022-08-01,2022-08-07,5664,11,5674,11,6574,204,16
Riverside,9,2022-08-08,2022-08-14,4676,17,4684,17,6591,159,18
Riverside,10,2022-08-15,2022-08-21,4361,13,4369,13,6604,166,16
Riverside,11,2022-08-22,2022-08-28,3848,8,3855,8,6612,118,13
Riverside,12,2022-08-29,2022-09-04,2846,8,2852,8,6620,89,8
Riverside,13,2022-09-05,2022-09-11,2157,5,2161,5,6625,127,10
Riverside,14,2022-09-12,2022-09-18,1460,5,1463,5,6630,97,13
Riverside,15,2022-09-19,2022-09-25,1300,9,1303,9,6639,73,15
Riverside,16,2022-09-26,2022-10-02,1164,6,1167,6,6645,66,10
Riverside,17,2022-10-03,2022-10-09,979,6,981,6,6651,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,912,2,6653,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,912,0,6653,56,7
Riverside,20,2022-10-24,2022-10-30,990,4,993,4,6657,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1407,3,6660,72,7
Riverside,22,2022-11-07,2022-11-13,1564,4,1570,4,6664,96,11
Riverside,23,2022-11-14,2022-11-20,2115,5,2124,5,6669,109,12
Riverside,24,2022-11-21,2022-11-27,2762,12,2776,12,6681,172,21
Riverside,25,2022-11-28,2022-12-04,4114,13,4136,13,6694,196,22
Riverside,26,2022-12-05,2022-12-11,3438,19,3459,20,6713,218,22
Riverside,27,2022-12-12,2022-12-18,3078,20,3100,21,6733,178,22
Riverside,28,2022-12-19,2022-12-25,2942,15,2966,16,6748,196,17
Riverside,29,2022-12-26,2023-01-01,3130,7,3160,7,6755,251,25
Riverside,30,2023-01-02,2023-01-08,2109,11,2132,12,6766,198,26
Riverside,31,2023-01-09,2023-01-15,1311,16,1327,17,6782,179,30
Riverside,32,2023-01-16,2023-01-22,1004,9,1018,10,6791,142,19
Riverside,33,2023-01-23,2023-01-29,1038,7,1055,8,6798,115,15
Riverside,34,2023-01-30,2023-02-05,1123,1,1145,1,6799,100,16
Riverside,35,2023-02-06,2023-02-12,1092,5,1119,7,6804,97,13
Riverside,36,2023-02-13,2023-02-19,1018,5,1053,8,6809,101,10
Riverside,37,2023-02-20,2023-02-26,877,7,931,15,6816,87,14
Riverside,38,2023-02-27,2023-03-05,719,2,1772,22,6818,92,11
Sacramento,1,2022-06-13,2022-06-19,3942,9,3947,9,3136,181,25
Sacramento,2,2022-06-20,2022-06-26,4071,13,4077,13,3149,204,23
Sacramento,3,2022-06-27,2022-07-03,4133,12,4139,12,3161,189,24
Sacramento,4,2022-07-04,2022-07-10,3769,26,3775,26,3187,214,23
Sacramento,5,2022-07-11,2022-07-17,3579,13,3585,13,3200,197,25
Sacramento,6,2022-07-18,2022-07-24,3615,17,3621,17,3217,221,27
Sacramento,7,2022-07-25,2022-07-31,3182,18,3187,18,3235,187,26
Sacramento,8,2022-08-01,2022-08-07,2734,20,2739,20,3255,203,24
Sacramento,9,2022-08-08,2022-08-14,2360,8,2364,8,3263,175,16
Sacramento,10,2022-08-15,2022-08-21,2189,16,2193,16,3279,161,24
Sacramento,11,2022-08-22,2022-08-28,1902,11,1906,11,3290,157,19
Sacramento,12,2022-08-29,2022-09-04,1465,13,1468,13,3303,155,22
Sacramento,13,2022-09-05,2022-09-11,1171,14,1173,14,3317,140,15
Sacramento,14,2022-09-12,2022-09-18,1037,8,1039,8,3325,129,16
Sacramento,15,2022-09-19,2022-09-25,945,11,947,11,3336,128,20
Sacramento,16,2022-09-26,2022-10-02,884,12,886,12,3348,106,19
Sacramento,17,2022-10-03,2022-10-09,796,6,798,6,3354,89,16
Sacramento,18,2022-10-10,2022-10-16,834,8,836,8,3362,88,16
Sacramento,19,2022-10-17,2022-10-23,832,5,834,5,3367,93,19
Sacramento,20,2022-10-24,2022-10-30,747,9,749,9,3376,85,13
Sacramento,21,2022-10-31,2022-11-06,1003,6,1007,6,3382,98,10
Sacramento,22,2022-11-07,2022-11-13,1150,6,1155,6,3388,99,13
Sacramento,23,2022-11-14,2022-11-20,1478,4,1484,4,3392,112,17
Sacramento,24,2022-11-21,2022-11-27,1627,7,1635,7,3399,136,10
Sacramento,25,2022-11-28,2022-12-04,2218,8,2230,8,3407,149,26
Sacramento,26,2022-12-05,2022-12-11,1819,6,1830,6,3413,191,28
Sacramento,27,2022-12-12,2022-12-18,1742,12,1754,12,3425,205,26
Sacramento,28,2022-12-19,2022-12-25,1496,13,1508,14,3438,196,28
Sacramento,29,2022-12-26,2023-01-01,1526,16,1541,17,3454,208,21
Sacramento,30,2023-01-02,2023-01-08,1040,15,1052,16,3469,202,25
Sacramento,31,2023-01-09,2023-01-15,634,24,642,26,3493,164,24
Sacramento,32,2023-01-16,2023-01-22,549,9,557,10,3502,140,21
Sacramento,33,2023-01-23,2023-01-29,664,9,675,10,3511,135,14
Sacramento,34,2023-01-30,2023-02-05,680,5,693,6,3516,126,19
Sacramento,35,2023-02-06,2023-02-12,843,5,864,7,3521,120,17
Sacramento,36,2023-02-13,2023-02-19,753,5,779,8,3526,124,15
Sacramento,37,2023-02-20,2023-02-26,865,2,920,4,3528,134,22
Sacramento,38,2023-02-27,2023-03-05,775,1,1733,9,3529,112,8
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,167,2,167,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,89,0,89,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,109,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,246,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,102,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,65,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,51,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,29,1,29,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,29,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,49,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,48,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,27,1,28,2,111,1,0
San Benito,37,2023-02-20,2023-02-26,25,0,27,0,111,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,26,0,111,1,0
San Bernardino,1,2022-06-13,2022-06-19,4626,11,4632,11,7878,116,14
San Bernardino,2,2022-06-20,2022-06-26,5334,12,5341,12,7890,141,21
San Bernardino,3,2022-06-27,2022-07-03,6670,12,6680,12,7902,162,24
San Bernardino,4,2022-07-04,2022-07-10,7583,12,7595,12,7914,198,24
San Bernardino,5,2022-07-11,2022-07-17,8029,15,8042,15,7929,216,26
San Bernardino,6,2022-07-18,2022-07-24,7146,25,7158,25,7954,219,23
San Bernardino,7,2022-07-25,2022-07-31,6300,29,6310,29,7983,207,24
San Bernardino,8,2022-08-01,2022-08-07,5308,17,5317,17,8000,219,15
San Bernardino,9,2022-08-08,2022-08-14,4722,17,4730,17,8017,171,24
San Bernardino,10,2022-08-15,2022-08-21,4641,17,4649,17,8034,158,19
San Bernardino,11,2022-08-22,2022-08-28,3871,16,3878,16,8050,161,15
San Bernardino,12,2022-08-29,2022-09-04,2787,15,2793,15,8065,139,18
San Bernardino,13,2022-09-05,2022-09-11,1753,14,1757,14,8079,119,21
San Bernardino,14,2022-09-12,2022-09-18,1550,7,1553,7,8086,105,25
San Bernardino,15,2022-09-19,2022-09-25,1215,5,1218,5,8091,86,15
San Bernardino,16,2022-09-26,2022-10-02,1216,3,1219,3,8094,81,11
San Bernardino,17,2022-10-03,2022-10-09,1019,1,1022,1,8095,74,11
San Bernardino,18,2022-10-10,2022-10-16,808,0,810,0,8095,78,8
San Bernardino,19,2022-10-17,2022-10-23,803,4,805,4,8099,63,14
San Bernardino,20,2022-10-24,2022-10-30,972,2,975,2,8101,72,16
San Bernardino,21,2022-10-31,2022-11-06,1326,2,1331,2,8103,84,17
San Bernardino,22,2022-11-07,2022-11-13,1684,0,1691,0,8103,96,16
San Bernardino,23,2022-11-14,2022-11-20,2207,1,2217,1,8104,103,22
San Bernardino,24,2022-11-21,2022-11-27,2918,1,2932,1,8105,155,26
San Bernardino,25,2022-11-28,2022-12-04,4133,0,4155,0,8105,178,33
San Bernardino,26,2022-12-05,2022-12-11,3686,3,3708,3,8108,253,35
San Bernardino,27,2022-12-12,2022-12-18,3206,4,3229,4,8112,246,34
San Bernardino,28,2022-12-19,2022-12-25,2983,6,3008,6,8118,233,32
San Bernardino,29,2022-12-26,2023-01-01,2974,2,3003,2,8120,222,30
San Bernardino,30,2023-01-02,2023-01-08,1793,7,1813,7,8127,221,35
San Bernardino,31,2023-01-09,2023-01-15,1087,3,1101,3,8130,180,36
San Bernardino,32,2023-01-16,2023-01-22,984,1,998,1,8131,161,26
San Bernardino,33,2023-01-23,2023-01-29,925,0,940,0,8131,164,19
San Bernardino,34,2023-01-30,2023-02-05,1033,0,1053,0,8131,157,20
San Bernardino,35,2023-02-06,2023-02-12,1009,0,1034,0,8131,148,18
San Bernardino,36,2023-02-13,2023-02-19,936,0,968,0,8131,147,27
San Bernardino,37,2023-02-20,2023-02-26,832,0,884,0,8131,169,19
San Bernardino,38,2023-02-27,2023-03-05,648,0,1679,0,8131,146,20
San Diego,1,2022-06-13,2022-06-19,9899,8,9912,8,5402,220,17
San Diego,2,2022-06-20,2022-06-26,10219,10,10233,10,5412,271,22
San Diego,3,2022-06-27,2022-07-03,11056,10,11072,10,5422,303,41
San Diego,4,2022-07-04,2022-07-10,11904,9,11922,9,5431,366,50
San Diego,5,2022-07-11,2022-07-17,13198,14,13219,14,5445,434,46
San Diego,6,2022-07-18,2022-07-24,12198,19,12218,19,5464,440,43
San Diego,7,2022-07-25,2022-07-31,9830,22,9846,22,5486,425,48
San Diego,8,2022-08-01,2022-08-07,7612,10,7625,10,5496,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5887,14,5510,315,34
San Diego,10,2022-08-15,2022-08-21,4822,5,4831,5,5515,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4040,11,5526,247,27
San Diego,12,2022-08-29,2022-09-04,3321,16,3328,16,5542,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2736,8,5550,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2632,9,5559,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2519,7,5566,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2170,10,5576,170,19
San Diego,17,2022-10-03,2022-10-09,1801,3,1806,3,5579,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1612,10,5589,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1658,5,5594,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1772,5,5599,134,19
San Diego,21,2022-10-31,2022-11-06,2004,7,2011,7,5606,146,23
San Diego,22,2022-11-07,2022-11-13,2386,6,2395,6,5612,158,26
San Diego,23,2022-11-14,2022-11-20,3073,5,3086,5,5617,200,24
San Diego,24,2022-11-21,2022-11-27,3523,7,3540,7,5624,244,25
San Diego,25,2022-11-28,2022-12-04,5857,12,5888,12,5636,307,28
San Diego,26,2022-12-05,2022-12-11,5016,13,5046,13,5649,343,43
San Diego,27,2022-12-12,2022-12-18,4833,16,4867,17,5665,382,40
San Diego,28,2022-12-19,2022-12-25,4834,24,4874,25,5689,398,48
San Diego,29,2022-12-26,2023-01-01,4775,25,4821,26,5714,422,40
San Diego,30,2023-01-02,2023-01-08,3544,23,3583,25,5737,418,34
San Diego,31,2023-01-09,2023-01-15,2358,13,2387,14,5750,347,35
San Diego,32,2023-01-16,2023-01-22,1919,11,1946,12,5761,287,40
San Diego,33,2023-01-23,2023-01-29,1864,10,1895,12,5771,270,36
San Diego,34,2023-01-30,2023-02-05,1829,9,1865,11,5780,277,26
San Diego,35,2023-02-06,2023-02-12,2003,3,2053,4,5783,268,25
San Diego,36,2023-02-13,2023-02-19,1875,7,1939,12,5790,252,28
San Diego,37,2023-02-20,2023-02-26,1753,6,1863,17,5796,257,24
San Diego,38,2023-02-27,2023-03-05,1357,3,3266,19,5799,221,16
San Francisco,1,2022-06-13,2022-06-19,3100,13,3104,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3168,4,3172,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3186,9,3191,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2787,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2575,10,2579,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2308,8,2312,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1876,13,1879,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1610,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1332,15,1334,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1110,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,924,8,926,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,753,9,754,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,738,7,740,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,703,9,705,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,691,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,646,3,648,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,621,2,623,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,556,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,509,2,510,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,597,2,599,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,705,2,707,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,707,7,710,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,874,6,878,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1064,6,1069,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1491,6,1499,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1444,8,1453,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1228,8,1237,8,1119,123,13
San Francisco,28,2022-12-19,2022-12-25,1104,21,1113,22,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,930,13,939,14,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,776,6,785,6,1159,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,503,1,1160,92,11
San Francisco,32,2023-01-16,2023-01-22,447,5,453,6,1165,66,7
San Francisco,33,2023-01-23,2023-01-29,451,3,458,3,1168,59,4
San Francisco,34,2023-01-30,2023-02-05,556,2,567,2,1170,59,2
San Francisco,35,2023-02-06,2023-02-12,584,4,599,5,1174,64,3
San Francisco,36,2023-02-13,2023-02-19,619,0,641,0,1174,84,7
San Francisco,37,2023-02-20,2023-02-26,638,3,679,8,1177,85,7
San Francisco,38,2023-02-27,2023-03-05,544,0,1381,0,1177,87,11
San Joaquin,1,2022-06-13,2022-06-19,1704,5,1706,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1841,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1883,4,1886,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1938,7,1941,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1853,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1738,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1580,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1454,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1248,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1016,5,1018,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,663,6,664,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,481,4,482,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,354,4,355,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,323,2,324,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,465,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,551,1,553,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,785,1,788,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,850,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1199,8,1205,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,996,6,1002,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,884,9,890,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,802,7,809,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,788,8,796,8,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,579,9,585,10,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,389,9,394,10,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,245,3,248,3,2417,43,8
San Joaquin,33,2023-01-23,2023-01-29,280,2,285,2,2419,29,4
San Joaquin,34,2023-01-30,2023-02-05,393,1,401,1,2420,34,3
San Joaquin,35,2023-02-06,2023-02-12,462,0,473,0,2420,34,4
San Joaquin,36,2023-02-13,2023-02-19,455,0,471,0,2420,37,5
San Joaquin,37,2023-02-20,2023-02-26,360,0,383,0,2420,44,3
San Joaquin,38,2023-02-27,2023-03-05,359,0,870,0,2420,46,9
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,598,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,563,3,564,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,511,4,512,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,124,0,124,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,159,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,140,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,254,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,236,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,217,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,189,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,104,2,105,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,131,6,133,7,560,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,145,1,148,1,561,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,136,0,139,0,561,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,110,0,114,0,561,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,66,0,70,0,561,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,81,0,194,0,561,10,0
San Mateo,1,2022-06-13,2022-06-19,2633,2,2637,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2825,1,2829,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2816,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2618,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2392,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2058,1,2061,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1867,1,1870,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1516,0,1519,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1263,1,1265,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1065,0,1067,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,854,0,856,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,708,1,709,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,600,1,601,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,595,0,596,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,571,0,572,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,555,0,556,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,553,0,554,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,546,0,547,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,479,0,480,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,510,0,512,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,554,0,556,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,609,0,611,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,724,0,727,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,920,1,925,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1331,1,1338,1,740,56,2
San Mateo,26,2022-12-05,2022-12-11,1158,0,1165,0,740,65,4
San Mateo,27,2022-12-12,2022-12-18,934,0,941,0,740,73,9
San Mateo,28,2022-12-19,2022-12-25,875,0,882,0,740,58,7
San Mateo,29,2022-12-26,2023-01-01,754,0,761,0,740,58,5
San Mateo,30,2023-01-02,2023-01-08,588,0,595,0,740,58,4
San Mateo,31,2023-01-09,2023-01-15,438,0,443,0,740,39,2
