county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Joaquin,25,2022-11-28,2022-12-04,1192,8,1212,9,2362,80,12
San Joaquin,26,2022-12-05,2022-12-11,986,5,1005,6,2367,84,16
San Joaquin,27,2022-12-12,2022-12-18,868,7,890,10,2374,77,15
San Joaquin,28,2022-12-19,2022-12-25,793,3,820,5,2377,74,11
San Joaquin,29,2022-12-26,2023-01-01,763,0,810,0,2377,75,11
San Joaquin,30,2023-01-02,2023-01-08,508,0,1309,0,2377,67,12
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,701,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,562,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,575,3,576,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,267,1,268,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,216,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,163,0,164,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,166,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,118,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,148,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,112,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,92,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,99,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,83,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,123,0,124,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,160,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,137,4,139,5,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,235,3,239,4,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,219,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,231,1,237,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,207,0,214,0,539,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,185,0,196,0,539,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,166,0,318,0,539,11,0
San Mateo,1,2022-06-13,2022-06-19,2623,2,2628,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2815,1,2820,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2799,1,2804,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2606,5,2611,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2384,1,2389,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2034,1,2038,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1862,1,1866,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1507,0,1511,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1259,1,1262,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1061,0,1064,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,847,0,849,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,705,1,707,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,598,1,600,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,590,0,592,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,570,0,572,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,550,0,553,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,552,0,555,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,544,0,547,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,475,0,478,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,508,0,512,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,551,0,556,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,607,0,614,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,720,0,729,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,914,1,927,1,738,48,2
San Mateo,25,2022-11-28,2022-12-04,1331,0,1353,0,738,56,2
San Mateo,26,2022-12-05,2022-12-11,1159,0,1182,0,738,65,4
San Mateo,27,2022-12-12,2022-12-18,921,0,944,0,738,73,9
San Mateo,28,2022-12-19,2022-12-25,863,0,892,0,738,58,7
San Mateo,29,2022-12-26,2023-01-01,729,0,773,0,738,58,5
San Mateo,30,2023-01-02,2023-01-08,534,0,1188,0,738,58,4
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1109,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1112,2,1115,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,880,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,744,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,636,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,567,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,263,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,252,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,154,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,197,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,197,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,185,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,314,3,318,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,428,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,539,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,510,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,463,3,475,4,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,512,1,530,2,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,399,1,424,5,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,388,0,1066,0,750,38,1
Santa Clara,1,2022-06-13,2022-06-19,6797,8,6809,8,2368,176,20
Santa Clara,2,2022-06-20,2022-06-26,7314,12,7327,12,2380,198,13
Santa Clara,3,2022-06-27,2022-07-03,7457,16,7471,16,2396,227,32
Santa Clara,4,2022-07-04,2022-07-10,6996,11,7010,11,2407,245,42
Santa Clara,5,2022-07-11,2022-07-17,6282,10,6295,10,2417,229,34
Santa Clara,6,2022-07-18,2022-07-24,5895,18,5908,18,2435,259,25
Santa Clara,7,2022-07-25,2022-07-31,5020,16,5031,16,2451,261,42
Santa Clara,8,2022-08-01,2022-08-07,4217,21,4227,21,2472,243,37
Santa Clara,9,2022-08-08,2022-08-14,3474,7,3483,7,2479,227,24
Santa Clara,10,2022-08-15,2022-08-21,3063,11,3071,11,2490,201,23
Santa Clara,11,2022-08-22,2022-08-28,2423,5,2430,5,2495,144,21
Santa Clara,12,2022-08-29,2022-09-04,2100,9,2107,9,2504,137,20
Santa Clara,13,2022-09-05,2022-09-11,1792,6,1798,6,2510,171,27
Santa Clara,14,2022-09-12,2022-09-18,1463,6,1469,6,2516,159,20
Santa Clara,15,2022-09-19,2022-09-25,1370,9,1376,9,2525,132,17
Santa Clara,16,2022-09-26,2022-10-02,1431,8,1438,8,2533,123,18
Santa Clara,17,2022-10-03,2022-10-09,1213,2,1219,2,2535,127,17
Santa Clara,18,2022-10-10,2022-10-16,1163,4,1170,4,2539,114,14
Santa Clara,19,2022-10-17,2022-10-23,1157,2,1165,2,2541,107,16
Santa Clara,20,2022-10-24,2022-10-30,1245,2,1255,2,2543,111,16
Santa Clara,21,2022-10-31,2022-11-06,1581,7,1596,7,2550,94,15
Santa Clara,22,2022-11-07,2022-11-13,1649,3,1667,3,2553,135,17
Santa Clara,23,2022-11-14,2022-11-20,2137,7,2164,8,2560,134,23
Santa Clara,24,2022-11-21,2022-11-27,2610,5,2648,6,2565,164,23
Santa Clara,25,2022-11-28,2022-12-04,3493,8,3551,9,2573,214,25
Santa Clara,26,2022-12-05,2022-12-11,3245,9,3309,11,2582,211,34
Santa Clara,27,2022-12-12,2022-12-18,2867,2,2938,3,2584,222,36
Santa Clara,28,2022-12-19,2022-12-25,2424,0,2507,0,2584,177,28
Santa Clara,29,2022-12-26,2023-01-01,2369,0,2514,0,2584,227,30
Santa Clara,30,2023-01-02,2023-01-08,1693,0,3978,0,2584,222,34
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,898,0,900,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,754,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,663,1,665,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,492,1,493,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,365,0,366,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,256,0,257,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,155,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,204,0,205,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,235,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,262,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,270,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,187,0,189,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,268,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,259,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,278,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,292,0,296,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,554,0,563,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,521,0,531,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,332,0,340,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,182,0,188,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,203,0,215,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,123,0,331,0,276,28,1
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,316,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,327,4,328,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,295,3,296,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,3,338,3,580,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,581,44,6
Shasta,7,2022-07-25,2022-07-31,256,2,257,2,583,49,8
Shasta,8,2022-08-01,2022-08-07,199,1,199,1,584,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,199,1,585,17,0
Shasta,10,2022-08-15,2022-08-21,177,2,177,2,587,3,0
Shasta,11,2022-08-22,2022-08-28,134,1,134,1,588,16,1
Shasta,12,2022-08-29,2022-09-04,130,0,130,0,588,16,0
Shasta,13,2022-09-05,2022-09-11,157,0,158,0,588,22,1
Shasta,14,2022-09-12,2022-09-18,111,1,111,1,589,23,3
Shasta,15,2022-09-19,2022-09-25,79,0,79,0,589,20,5
Shasta,16,2022-09-26,2022-10-02,52,0,52,0,589,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,592,19,1
Shasta,18,2022-10-10,2022-10-16,89,0,90,0,592,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,77,0,592,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,65,2,594,5,0
Shasta,21,2022-10-31,2022-11-06,86,1,87,1,595,14,3
Shasta,22,2022-11-07,2022-11-13,103,1,104,1,596,11,2
Shasta,23,2022-11-14,2022-11-20,93,0,94,0,596,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,96,1,597,17,3
Shasta,25,2022-11-28,2022-12-04,129,0,131,0,597,32,5
Shasta,26,2022-12-05,2022-12-11,98,0,100,0,597,29,5
Shasta,27,2022-12-12,2022-12-18,108,1,111,1,598,30,4
Shasta,28,2022-12-19,2022-12-25,88,0,91,0,598,23,1
Shasta,29,2022-12-26,2023-01-01,95,0,101,0,598,24,2
Shasta,30,2023-01-02,2023-01-08,29,0,56,0,598,19,2
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,14,0,14,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,19,0,19,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,20,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,15,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,10,0,32,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1444,0,1447,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1583,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1529,0,1532,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1445,1,1448,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1284,1,1287,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1182,0,1185,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1159,0,1162,0,454,50,5
Solano,8,2022-08-01,2022-08-07,914,0,916,0,454,62,10
Solano,9,2022-08-08,2022-08-14,680,0,682,0,454,53,7
Solano,10,2022-08-15,2022-08-21,580,0,582,0,454,41,9
Solano,11,2022-08-22,2022-08-28,534,0,536,0,454,47,9
Solano,12,2022-08-29,2022-09-04,444,2,445,2,456,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,456,32,6
Solano,14,2022-09-12,2022-09-18,299,1,300,1,457,28,4
Solano,15,2022-09-19,2022-09-25,294,1,295,1,458,27,2
Solano,16,2022-09-26,2022-10-02,251,0,252,0,458,21,2
Solano,17,2022-10-03,2022-10-09,278,0,279,0,458,27,4
Solano,18,2022-10-10,2022-10-16,269,1,271,1,459,27,3
Solano,19,2022-10-17,2022-10-23,233,0,235,0,459,20,1
Solano,20,2022-10-24,2022-10-30,301,0,303,0,459,24,3
Solano,21,2022-10-31,2022-11-06,344,2,347,2,461,29,3
Solano,22,2022-11-07,2022-11-13,434,0,439,0,461,31,1
Solano,23,2022-11-14,2022-11-20,465,1,471,1,462,35,5
Solano,24,2022-11-21,2022-11-27,556,2,564,2,464,37,6
Solano,25,2022-11-28,2022-12-04,619,1,629,1,465,35,5
Solano,26,2022-12-05,2022-12-11,640,1,652,1,466,49,8
Solano,27,2022-12-12,2022-12-18,618,1,633,1,467,48,8
Solano,28,2022-12-19,2022-12-25,691,0,714,0,467,65,6
Solano,29,2022-12-26,2023-01-01,652,4,692,14,471,74,11
Solano,30,2023-01-02,2023-01-08,365,0,848,0,471,54,6
Sonoma,1,2022-06-13,2022-06-19,1414,2,1416,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1376,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1209,1,1211,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1202,1,1204,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1063,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1056,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,972,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,876,5,878,5,517,42,2
Sonoma,9,2022-08-08,2022-08-14,639,2,641,2,519,39,2
Sonoma,10,2022-08-15,2022-08-21,606,2,608,2,521,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,522,36,3
Sonoma,12,2022-08-29,2022-09-04,426,0,427,0,522,36,2
Sonoma,13,2022-09-05,2022-09-11,354,3,355,3,525,42,1
Sonoma,14,2022-09-12,2022-09-18,327,2,328,2,527,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,529,28,3
Sonoma,16,2022-09-26,2022-10-02,330,0,332,0,529,23,2
Sonoma,17,2022-10-03,2022-10-09,243,1,244,1,530,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,240,1,531,22,1
Sonoma,19,2022-10-17,2022-10-23,239,0,241,0,531,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,229,0,531,28,3
Sonoma,21,2022-10-31,2022-11-06,222,2,224,2,533,15,2
Sonoma,22,2022-11-07,2022-11-13,273,1,276,1,534,15,1
Sonoma,23,2022-11-14,2022-11-20,314,0,318,0,534,22,4
Sonoma,24,2022-11-21,2022-11-27,407,1,413,1,535,51,3
Sonoma,25,2022-11-28,2022-12-04,508,5,516,6,540,37,1
Sonoma,26,2022-12-05,2022-12-11,538,1,549,1,541,39,5
Sonoma,27,2022-12-12,2022-12-18,508,1,521,1,542,47,1
Sonoma,28,2022-12-19,2022-12-25,456,0,472,0,542,37,4
Sonoma,29,2022-12-26,2023-01-01,428,0,455,0,542,58,2
Sonoma,30,2023-01-02,2023-01-08,269,0,554,0,542,43,4
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1055,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1198,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,7,1251,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1378,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1376,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1356,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1292,7,1295,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1074,7,1077,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,948,7,950,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,910,7,912,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,861,5,864,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,640,8,642,8,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,441,1,443,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,351,5,352,5,1782,66,7
Stanislaus,15,2022-09-19,2022-09-25,267,2,268,2,1784,48,6
Stanislaus,16,2022-09-26,2022-10-02,220,1,221,1,1785,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,191,3,1788,61,7
Stanislaus,18,2022-10-10,2022-10-16,219,2,220,2,1790,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,188,3,1793,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,237,0,1793,56,6
Stanislaus,21,2022-10-31,2022-11-06,290,3,293,3,1796,47,6
Stanislaus,22,2022-11-07,2022-11-13,321,0,325,0,1796,52,8
Stanislaus,23,2022-11-14,2022-11-20,418,0,423,0,1796,62,9
Stanislaus,24,2022-11-21,2022-11-27,496,0,503,0,1796,81,8
Stanislaus,25,2022-11-28,2022-12-04,629,0,639,0,1796,88,11
Stanislaus,26,2022-12-05,2022-12-11,595,0,607,0,1796,115,11
Stanislaus,27,2022-12-12,2022-12-18,479,0,491,0,1796,112,13
Stanislaus,28,2022-12-19,2022-12-25,464,0,480,0,1796,101,5
Stanislaus,29,2022-12-26,2023-01-01,469,0,498,0,1796,102,9
Stanislaus,30,2023-01-02,2023-01-08,281,0,734,0,1796,89,9
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,232,0,233,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,177,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,128,0,128,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,44,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,78,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,103,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,88,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,81,0,82,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,97,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,116,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,83,0,85,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,120,1,124,2,234,0,0
Sutter,29,2022-12-26,2023-01-01,96,0,102,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,53,0,148,0,234,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,211,5,0
