county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sutter,6,2022-07-18,2022-07-24,224,0,225,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,232,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,189,1,190,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,175,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,126,0,127,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,113,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,83,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,67,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,62,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,52,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,78,0,81,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,95,0,101,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,81,0,259,0,232,0,0
Tehama,1,2022-06-13,2022-06-19,108,0,108,0,207,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,207,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,208,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,208,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,209,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,209,6,0
Tehama,7,2022-07-25,2022-07-31,92,2,92,2,211,2,0
Tehama,8,2022-08-01,2022-08-07,73,0,73,0,211,4,0
Tehama,9,2022-08-08,2022-08-14,61,0,61,0,211,2,0
Tehama,10,2022-08-15,2022-08-21,48,0,48,0,211,1,0
Tehama,11,2022-08-22,2022-08-28,56,0,56,0,211,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,41,0,41,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,35,2,35,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,21,0,21,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,36,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,24,0,25,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,47,0,49,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,34,0,36,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,60,0,81,0,215,3,2
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,15,0,15,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,0,10,0,21,0,0
Trinity,23,2022-11-14,2022-11-20,2,0,3,0,21,0,0
Tulare,1,2022-06-13,2022-06-19,883,6,885,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,904,2,906,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1023,2,1026,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1229,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1219,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1159,1,1163,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1031,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,914,5,918,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,715,2,718,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,736,3,740,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,678,1,682,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,487,2,490,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,346,3,349,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,222,2,224,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,178,1,180,1,1536,19,2
Tulare,16,2022-09-26,2022-10-02,160,3,162,3,1539,22,2
Tulare,17,2022-10-03,2022-10-09,141,1,143,1,1540,12,2
Tulare,18,2022-10-10,2022-10-16,133,1,135,1,1541,12,1
Tulare,19,2022-10-17,2022-10-23,105,0,107,0,1541,17,1
Tulare,20,2022-10-24,2022-10-30,149,1,153,1,1542,12,1
Tulare,21,2022-10-31,2022-11-06,153,0,158,0,1542,12,0
Tulare,22,2022-11-07,2022-11-13,262,0,279,0,1542,15,1
Tulare,23,2022-11-14,2022-11-20,357,0,811,0,1542,22,0
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,191,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,3,170,3,194,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,194,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,239,0,194,5,0
Tuolumne,5,2022-07-11,2022-07-17,240,4,241,4,198,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,0,200,0,198,5,0
Tuolumne,7,2022-07-25,2022-07-31,153,0,154,0,198,5,0
Tuolumne,8,2022-08-01,2022-08-07,124,2,125,2,200,5,0
Tuolumne,9,2022-08-08,2022-08-14,105,0,106,0,200,1,0
Tuolumne,10,2022-08-15,2022-08-21,107,0,108,0,200,1,0
Tuolumne,11,2022-08-22,2022-08-28,100,1,101,1,201,2,0
Tuolumne,12,2022-08-29,2022-09-04,59,0,59,0,201,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,66,0,201,3,1
Tuolumne,14,2022-09-12,2022-09-18,56,0,57,0,201,0,0
Tuolumne,15,2022-09-19,2022-09-25,46,0,47,0,201,1,0
Tuolumne,16,2022-09-26,2022-10-02,25,0,25,0,201,1,0
Tuolumne,17,2022-10-03,2022-10-09,26,1,26,1,202,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,41,0,202,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,33,1,203,0,0
Tuolumne,20,2022-10-24,2022-10-30,19,0,19,0,203,3,0
Tuolumne,21,2022-10-31,2022-11-06,73,0,76,0,203,2,0
Tuolumne,22,2022-11-07,2022-11-13,65,0,69,0,203,4,0
Tuolumne,23,2022-11-14,2022-11-20,61,0,226,0,203,1,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1841,1,1517,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2052,2,1519,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2138,3,1522,89,3
Ventura,4,2022-07-04,2022-07-10,2284,5,2291,5,1527,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2348,4,1531,87,6
Ventura,6,2022-07-18,2022-07-24,2204,4,2212,4,1535,77,7
Ventura,7,2022-07-25,2022-07-31,1894,9,1901,9,1544,82,6
Ventura,8,2022-08-01,2022-08-07,1544,6,1551,6,1550,74,7
Ventura,9,2022-08-08,2022-08-14,1471,4,1478,4,1554,80,8
Ventura,10,2022-08-15,2022-08-21,1329,4,1336,4,1558,70,6
Ventura,11,2022-08-22,2022-08-28,1040,3,1046,3,1561,51,3
Ventura,12,2022-08-29,2022-09-04,955,8,962,8,1569,44,2
Ventura,13,2022-09-05,2022-09-11,770,1,776,1,1570,53,5
Ventura,14,2022-09-12,2022-09-18,625,2,631,2,1572,48,7
Ventura,15,2022-09-19,2022-09-25,543,5,549,5,1577,36,3
Ventura,16,2022-09-26,2022-10-02,485,0,491,0,1577,37,4
Ventura,17,2022-10-03,2022-10-09,413,3,419,3,1580,39,3
Ventura,18,2022-10-10,2022-10-16,350,2,356,2,1582,39,2
Ventura,19,2022-10-17,2022-10-23,311,3,317,4,1585,37,3
Ventura,20,2022-10-24,2022-10-30,339,1,348,1,1586,36,2
Ventura,21,2022-10-31,2022-11-06,406,1,420,3,1587,44,1
Ventura,22,2022-11-07,2022-11-13,504,0,537,0,1587,37,2
Ventura,23,2022-11-14,2022-11-20,567,0,1609,0,1587,35,1
Yolo,1,2022-06-13,2022-06-19,715,2,717,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,764,1,766,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,609,3,611,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,464,3,465,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,434,3,435,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,292,1,293,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,264,3,265,3,387,3,0
Yolo,10,2022-08-15,2022-08-21,206,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,175,3,176,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,126,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,95,1,96,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,112,5,113,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,135,2,137,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,91,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,112,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,87,1,89,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,73,0,75,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,180,0,186,0,406,3,0
Yolo,22,2022-11-07,2022-11-13,134,1,143,4,407,0,0
Yolo,23,2022-11-14,2022-11-20,112,0,309,0,407,9,2
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,165,2,165,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,192,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,194,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,213,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,187,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,156,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,147,0,148,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,126,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,127,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,139,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,102,0,103,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,88,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,60,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,47,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,43,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,51,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,41,0,42,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,44,0,46,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,50,0,53,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,72,0,218,0,121,8,1
Bay,1,2022-06-13,2022-06-19,25266,45,25326,45,8956,617,74
Bay,2,2022-06-20,2022-06-26,27001,42,27069,42,8998,728,63
Bay,3,2022-06-27,2022-07-03,26970,50,27043,50,9048,770,89
Bay,4,2022-07-04,2022-07-10,25557,54,25633,54,9102,816,121
Bay,5,2022-07-11,2022-07-17,23363,34,23437,34,9136,839,125
Bay,6,2022-07-18,2022-07-24,21438,51,21513,51,9187,894,110
Bay,7,2022-07-25,2022-07-31,18825,58,18900,58,9245,923,117
Bay,8,2022-08-01,2022-08-07,16079,58,16150,58,9303,837,115
Bay,9,2022-08-08,2022-08-14,12888,42,12949,42,9345,759,84
Bay,10,2022-08-15,2022-08-21,11000,43,11059,43,9388,654,90
Bay,11,2022-08-22,2022-08-28,9403,30,9458,30,9418,524,76
Bay,12,2022-08-29,2022-09-04,7751,33,7805,33,9451,509,77
Bay,13,2022-09-05,2022-09-11,6710,26,6765,26,9477,530,79
Bay,14,2022-09-12,2022-09-18,5868,30,5924,31,9507,453,49
Bay,15,2022-09-19,2022-09-25,5490,24,5550,25,9531,423,45
Bay,16,2022-09-26,2022-10-02,5579,15,5648,16,9546,371,53
Bay,17,2022-10-03,2022-10-09,5023,10,5095,10,9556,359,50
Bay,18,2022-10-10,2022-10-16,4759,19,4837,22,9575,351,49
Bay,19,2022-10-17,2022-10-23,4572,14,4663,18,9589,333,46
Bay,20,2022-10-24,2022-10-30,4908,14,5032,20,9603,359,39
Bay,21,2022-10-31,2022-11-06,5876,16,6082,33,9619,345,46
Bay,22,2022-11-07,2022-11-13,6246,4,6644,13,9623,428,42
Bay,23,2022-11-14,2022-11-20,6785,4,17787,60,9627,456,68
Central,1,2022-06-13,2022-06-19,8713,25,8733,25,11037,316,33
Central,2,2022-06-20,2022-06-26,9492,17,9514,17,11054,398,40
Central,3,2022-06-27,2022-07-03,9912,19,9937,19,11073,442,48
Central,4,2022-07-04,2022-07-10,10984,39,11017,39,11112,490,38
Central,5,2022-07-11,2022-07-17,11835,31,11872,31,11143,541,52
Central,6,2022-07-18,2022-07-24,11022,27,11060,27,11170,564,60
Central,7,2022-07-25,2022-07-31,10184,33,10225,33,11203,589,56
Central,8,2022-08-01,2022-08-07,8617,29,8655,29,11232,546,61
Central,9,2022-08-08,2022-08-14,7136,32,7171,32,11264,463,49
Central,10,2022-08-15,2022-08-21,6384,21,6418,21,11285,427,48
Central,11,2022-08-22,2022-08-28,5661,22,5696,22,11307,400,38
Central,12,2022-08-29,2022-09-04,4504,27,4536,27,11334,393,37
Central,13,2022-09-05,2022-09-11,3376,19,3405,19,11353,369,36
Central,14,2022-09-12,2022-09-18,2379,25,2403,26,11378,298,30
Central,15,2022-09-19,2022-09-25,1880,14,1901,14,11392,250,27
Central,16,2022-09-26,2022-10-02,1669,12,1688,12,11404,229,22
Central,17,2022-10-03,2022-10-09,1443,11,1462,11,11415,194,27
Central,18,2022-10-10,2022-10-16,1502,7,1527,7,11422,196,32
Central,19,2022-10-17,2022-10-23,1441,6,1471,7,11428,186,15
Central,20,2022-10-24,2022-10-30,1564,8,1602,11,11436,199,24
Central,21,2022-10-31,2022-11-06,2031,8,2101,16,11444,188,22
Central,22,2022-11-07,2022-11-13,2519,0,2680,0,11444,221,30
Central,23,2022-11-14,2022-11-20,3156,4,8507,53,11448,280,29
Lower Southern,1,2022-06-13,2022-06-19,27071,32,27136,32,27838,633,60
Lower Southern,2,2022-06-20,2022-06-26,29343,45,29419,45,27883,764,91
Lower Southern,3,2022-06-27,2022-07-03,33426,55,33516,55,27938,842,111
Lower Southern,4,2022-07-04,2022-07-10,37184,56,37293,56,27994,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39496,69,39619,69,28063,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36092,92,36217,92,28155,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29914,92,30033,92,28247,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24473,65,24579,65,28312,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20318,82,20418,83,28394,961,116
Lower Southern,10,2022-08-15,2022-08-21,17909,55,18003,56,28449,891,96
Lower Southern,11,2022-08-22,2022-08-28,15113,55,15204,57,28504,751,81
Lower Southern,12,2022-08-29,2022-09-04,11621,49,11703,52,28553,684,90
Lower Southern,13,2022-09-05,2022-09-11,8781,50,8854,52,28603,642,81
Lower Southern,14,2022-09-12,2022-09-18,7506,39,7579,41,28642,571,79
Lower Southern,15,2022-09-19,2022-09-25,6739,36,6813,39,28678,516,73
Lower Southern,16,2022-09-26,2022-10-02,6209,40,6288,44,28718,475,59
Lower Southern,17,2022-10-03,2022-10-09,5256,19,5331,21,28737,430,55
Lower Southern,18,2022-10-10,2022-10-16,4526,28,4601,33,28765,416,54
Lower Southern,19,2022-10-17,2022-10-23,4557,21,4647,26,28786,344,57
Lower Southern,20,2022-10-24,2022-10-30,4879,24,5002,34,28810,396,60
Lower Southern,21,2022-10-31,2022-11-06,5951,15,6158,30,28825,416,64
Lower Southern,22,2022-11-07,2022-11-13,7004,12,7449,58,28837,482,75
Lower Southern,23,2022-11-14,2022-11-20,8089,2,19347,23,28839,603,88
North,1,2022-06-13,2022-06-19,7955,22,7972,22,7003,376,47
North,2,2022-06-20,2022-06-26,8456,28,8474,28,7031,416,42
North,3,2022-06-27,2022-07-03,8428,35,8450,35,7066,395,45
North,4,2022-07-04,2022-07-10,7892,38,7914,38,7104,442,55
North,5,2022-07-11,2022-07-17,7659,24,7682,24,7128,443,48
North,6,2022-07-18,2022-07-24,7199,32,7222,32,7160,475,56
North,7,2022-07-25,2022-07-31,6525,39,6549,39,7199,429,56
North,8,2022-08-01,2022-08-07,5677,29,5700,29,7228,401,42
North,9,2022-08-08,2022-08-14,4897,17,4917,17,7245,353,43
North,10,2022-08-15,2022-08-21,4380,25,4401,25,7270,311,53
North,11,2022-08-22,2022-08-28,4017,17,4040,17,7287,331,42
North,12,2022-08-29,2022-09-04,3143,22,3164,23,7309,301,39
North,13,2022-09-05,2022-09-11,2600,20,2619,21,7329,279,37
North,14,2022-09-12,2022-09-18,2249,16,2269,17,7345,264,32
North,15,2022-09-19,2022-09-25,1992,21,2012,22,7366,269,36
North,16,2022-09-26,2022-10-02,1867,20,1890,21,7386,220,36
North,17,2022-10-03,2022-10-09,1598,14,1618,15,7400,181,33
North,18,2022-10-10,2022-10-16,1692,11,1718,12,7411,182,28
North,19,2022-10-17,2022-10-23,1725,6,1758,7,7417,198,32
North,20,2022-10-24,2022-10-30,1577,12,1616,18,7429,187,26
North,21,2022-10-31,2022-11-06,2126,6,2202,13,7435,218,26
North,22,2022-11-07,2022-11-13,2374,7,2527,26,7442,229,28
North,23,2022-11-14,2022-11-20,2691,0,6920,0,7442,262,38
Upper Southern,1,2022-06-13,2022-06-19,32541,73,32618,73,37283,839,81
Upper Southern,2,2022-06-20,2022-06-26,36717,86,36811,86,37369,925,82
Upper Southern,3,2022-06-27,2022-07-03,41856,94,41969,94,37463,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45037,103,45170,104,37566,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48220,129,48371,130,37695,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43844,127,43996,128,37822,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37103,152,37248,154,37974,1419,150
Upper Southern,8,2022-08-01,2022-08-07,30953,141,31087,143,38115,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25656,131,25781,133,38246,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22004,123,22119,126,38369,1122,131
Upper Southern,11,2022-08-22,2022-08-28,18972,100,19087,103,38469,938,93
Upper Southern,12,2022-08-29,2022-09-04,14874,104,14979,108,38573,916,109
Upper Southern,13,2022-09-05,2022-09-11,12017,101,12116,106,38674,859,105
Upper Southern,14,2022-09-12,2022-09-18,10218,75,10318,79,38749,733,94
Upper Southern,15,2022-09-19,2022-09-25,9015,69,9115,74,38818,606,72
Upper Southern,16,2022-09-26,2022-10-02,8480,56,8587,61,38874,594,84
Upper Southern,17,2022-10-03,2022-10-09,6920,64,7019,71,38938,571,55
Upper Southern,18,2022-10-10,2022-10-16,5952,48,6049,56,38986,504,63
Upper Southern,19,2022-10-17,2022-10-23,6043,49,6162,62,39035,497,61
Upper Southern,20,2022-10-24,2022-10-30,6686,39,6855,53,39074,485,54
Upper Southern,21,2022-10-31,2022-11-06,8455,39,8750,78,39113,552,60
Upper Southern,22,2022-11-07,2022-11-13,9432,22,10033,96,39135,672,81
Upper Southern,23,2022-11-14,2022-11-20,10897,22,24801,331,39157,893,104
California,1,2022-06-13,2022-06-19,101546,197,101785,197,92117,2781,295
California,2,2022-06-20,2022-06-26,111009,218,111287,218,92335,3231,318
California,3,2022-06-27,2022-07-03,120592,253,120915,253,92588,3496,394
California,4,2022-07-04,2022-07-10,126654,290,127027,291,92878,4126,456
California,5,2022-07-11,2022-07-17,130573,287,130981,288,93165,4528,513
California,6,2022-07-18,2022-07-24,119595,329,120008,330,93494,4642,497
California,7,2022-07-25,2022-07-31,102551,374,102955,376,93868,4539,518
California,8,2022-08-01,2022-08-07,85799,322,86171,324,94190,4166,473
California,9,2022-08-08,2022-08-14,70895,304,71236,307,94494,3774,439
California,10,2022-08-15,2022-08-21,61677,267,62000,271,94761,3405,418
California,11,2022-08-22,2022-08-28,53166,224,53485,229,94985,2944,330
California,12,2022-08-29,2022-09-04,41893,235,42187,243,95220,2803,352
California,13,2022-09-05,2022-09-11,33484,216,33759,224,95436,2679,338
California,14,2022-09-12,2022-09-18,28220,185,28493,194,95621,2319,284
California,15,2022-09-19,2022-09-25,25116,164,25391,174,95785,2064,253
California,16,2022-09-26,2022-10-02,23804,143,24101,154,95928,1889,254
California,17,2022-10-03,2022-10-09,20240,118,20525,128,96046,1735,220
California,18,2022-10-10,2022-10-16,18431,113,18732,130,96159,1649,226
California,19,2022-10-17,2022-10-23,18338,96,18701,120,96255,1558,211
California,20,2022-10-24,2022-10-30,19614,97,20107,136,96352,1626,203
California,21,2022-10-31,2022-11-06,24439,84,25293,170,96436,1719,218
California,22,2022-11-07,2022-11-13,27575,45,29333,193,96481,2032,256
California,23,2022-11-14,2022-11-20,31618,32,77362,467,96513,2494,327
